schedule,dose,vegfconc,vascular,time
960,1.22,8.0,0.993759,8.75
650,0.69,8.0,0.95625,8.5
650,0.69,8.0,0.95625,8.5
650,0.69,8.0,0.95625,8.5
650,0.69,8.0,0.95625,8.5
1240,1.22,8.0,1.0,9.75
1240,1.15,8.0,1.0,9.75
1240,1.15,8.0,1.0,9.75
1240,1.15,8.0,1.0,9.75
1240,1.22,8.0,1.0,9.75
1240,1.22,8.0,1.0,9.75
1240,1.22,8.0,1.0,9.75
1240,1.15,8.0,1.0,9.75
1140,1.1,8.0,1.0,9.75
1240,1.15,8.0,1.0,9.75
1240,1.15,8.0,1.0,9.75
1240,1.29,8.0,1.0,9.75
1240,1.15,8.0,1.0,9.75
1340,1.34,8.0,1.0,9.75
1240,1.15,8.0,1.0,9.75
650,0.69,8.0,0.922917,8.25
650,0.69,8.0,0.922917,8.25
650,0.69,8.0,0.922917,8.25
750,0.69,8.0,0.987522,9.25
650,0.7,8.0,0.917402,8.5
1240,1.22,8.0,0.95625,10.0
1240,1.22,8.0,0.95625,10.0
1240,1.15,8.0,0.95625,10.0
650,0.69,8.0,0.914414,8.5
1240,1.15,8.0,0.954258,10.0
960,1.22,8.0,0.865642,8.75
960,1.22,8.0,0.865642,8.75
960,1.22,8.0,0.865642,8.75
650,0.69,8.0,0.813932,8.5
1240,1.15,8.0,0.952266,10.0
650,0.69,8.0,0.834727,8.75
650,0.69,8.0,0.834727,8.75
1240,1.15,8.0,0.948281,10.0
960,1.22,8.0,0.758329,8.75
1190,1.27,8.0,0.946875,10.0
1140,1.22,8.0,0.873618,10.0
750,0.49,8.0,0.867461,10.25
1240,1.1,8.0,0.867461,10.25
1340,1.29,8.0,0.865642,10.25
1240,1.15,8.0,0.865642,10.25
1240,1.22,8.0,0.865642,10.25
1240,1.22,8.0,0.865642,10.25
1380,1.34,8.0,0.863824,10.25
1240,1.15,8.0,0.860187,10.25
1240,1.15,8.0,0.860187,10.25
1240,1.22,8.0,0.854731,10.25
1240,1.22,8.0,0.811994,10.25
1190,1.22,8.0,0.801083,10.25
1240,1.22,8.0,0.77926,10.25
850,0.56,8.0,0.773134,10.25
650,0.38,8.0,0.769844,10.25
1380,1.22,8.0,0.769844,10.25
1380,1.22,8.0,0.768199,10.25
960,0.69,8.0,0.768199,10.25
1340,1.29,8.0,0.763264,10.25
1340,1.29,8.0,0.763264,10.25
1240,1.15,8.0,0.758329,10.25
1380,1.22,8.0,0.758329,10.25
1240,1.34,8.0,0.732832,99999.0
1140,1.15,8.0,0.73201,99999.0
1240,1.15,8.0,0.728438,99999.0
1240,1.22,8.0,0.690063,99999.0
1240,1.15,8.0,0.688418,99999.0
1240,1.22,8.0,0.684306,99999.0
650,0.38,8.0,0.68418,99999.0
650,0.38,8.0,0.68418,99999.0
1240,1.22,8.0,0.681838,99999.0
1240,1.22,8.0,0.681838,99999.0
650,0.38,8.0,0.681237,99999.0
1380,1.22,8.0,0.678294,99999.0
1380,1.22,8.0,0.678294,99999.0
960,0.69,8.0,0.678294,99999.0
1380,1.22,8.0,0.676823,99999.0
1380,1.22,8.0,0.676823,99999.0
1380,1.22,8.0,0.675352,99999.0
1380,1.22,8.0,0.675352,99999.0
1380,1.15,8.0,0.670937,99999.0
1380,1.15,8.0,0.670937,99999.0
1240,1.22,8.0,0.667856,99999.0
1380,1.22,8.0,0.666523,99999.0
1380,1.22,8.0,0.666523,99999.0
960,1.22,8.0,0.645925,99999.0
1190,1.28,8.0,0.63832,99999.0
1340,1.22,8.0,0.62974,99999.0
1190,1.05,8.0,0.625326,99999.0
1240,1.22,8.0,0.61275,99999.0
1240,1.22,8.0,0.61275,99999.0
1240,1.22,8.0,0.611927,99999.0
1380,1.22,8.0,0.579442,99999.0
1240,1.22,8.0,0.578242,99999.0
1380,1.22,8.0,0.570391,99999.0
1380,1.22,8.0,0.570391,99999.0
1240,1.22,8.0,0.559115,99999.0
1240,1.22,8.0,0.553965,99999.0
1240,1.22,8.0,0.553229,99999.0
