filename,schedule,dose,gradient,vegf_level,VconcST,Vconc,run,hours,drug_tumour_nM,drug_gut_mgL,drug_blood_mgL,drug_blood_nM,vasc_score,vegfr_inhibition,dll4_average
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,2316.81
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3985
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2266.63
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,33.1443
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,3.75,0.0,0.0,0.0,0.0,0.000106337,0.0,2300.11
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5977
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,4.25,0.0,0.0,0.0,0.0,0.0,0.0,2280.15
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,37.3862
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2167.39
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4857
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,5.25,0.0,0.0,0.0,0.0,0.0,0.0,2207.0
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,35.7057
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,5.75,0.0,0.0,0.0,0.0,0.0,0.0,2192.61
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0128
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,6.25,0.0,0.0,0.0,0.0,0.0,0.0,2140.61
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,49.7036
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,6.75,0.0,0.0,0.0,0.0,0.0,0.0,2137.01
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1024
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,7.25,0.0,0.0,0.0,0.0,0.0,0.0,2129.18
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,75.7588
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,7.75,0.0,0.0,0.0,0.0,0.0,0.0,2075.31
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,159.053
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,8.25,0.0,0.0,0.0,0.0,0.0,0.0,2078.17
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,215.473
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,8.75,0.0,0.0,0.0,0.0,0.0,0.0,1938.05
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,263.156
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,9.25,0.0,0.0,0.0,0.0,0.0,0.0,1911.52
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,305.086
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,9.75,0.0,0.0,0.0,0.0,0.0,0.0,1899.34
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,450.112
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,10.25,0.0,0.0,0.0,0.0,0.0,0.0,1708.99
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,554.297
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,10.75,0.0,0.0,0.0,0.0,0.00517578,0.0,1707.85
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,757.344
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,11.25,0.0,0.0,0.0,0.0,0.00920139,0.0,1586.43
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,938.245
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,11.75,0.0,0.0,0.0,0.0,0.0169488,0.0,1604.67
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,12.0,0.0,0.0,0.0,0.0,0.00210069,0.0,1507.7
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,12.25,0.0,0.0,0.0,0.0,0.0502778,0.0,1996.47
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,12.5,0.0,0.0,0.0,0.0,0.129705,0.0,2466.7
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,12.75,0.0,0.0,0.0,0.0,0.23599,0.0,2558.38
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,13.0,0.0,0.0,0.0,0.0,0.361128,0.0,2539.38
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,13.25,0.0,0.0,0.0,0.0,0.524479,0.0,2532.1
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,13.5,0.0,0.0,0.0,0.0,0.67934,0.0,2552.89
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,13.75,0.0,0.0,0.0,0.0,0.883333,0.0,2503.31
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2467.14
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,14.25,0.0,0.0,0.0,0.0,1.0,0.0,2544.36
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,14.5,0.0,0.0,0.0,0.0,1.0,0.0,2576.7
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,14.75,0.0,0.0,0.0,0.0,1.0,0.0,2576.57
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2502.62
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,15.25,0.0,0.0,0.0,0.0,1.0,0.0,2553.04
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,15.5,0.0,0.0,0.0,0.0,1.0,0.0,2522.78
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,15.75,0.0,0.0,0.0,0.0,1.0,0.0,2537.8
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2556.68
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,16.25,0.0,0.0,0.0,0.0,1.0,0.0,2530.01
5760_dose_850_gradient_0_VconcST_0_Vconc_0.9_run_1.csv,5760.0,850.0,0,0.9,0.0,0.9,1,16.5,0.0,0.0,0.0,0.0,1.0,0.0,2525.4
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2067.73
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,31.1233
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2023.47
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6365
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1870.29
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,151.426
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1684.7
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,287.617
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1645.44
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,331.291
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,1585.76
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,387.411
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1523.28
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,507.5
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1366.11
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,713.389
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,1191.57
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,830.236
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1164.96
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,968.638
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,5.25,0.0,0.0,0.0,0.0,0.0,0.0,1068.83
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1168.13
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,5.75,0.0,0.0,0.0,0.0,0.00094184,0.0,1167.28
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,6.0,0.0,0.0,0.0,0.0,0.00213542,0.0,1486.37
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,6.25,0.0,0.0,0.0,0.0,0.0226758,0.0,1444.68
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,6.5,0.0,0.0,0.0,0.0,0.0811393,0.0,1888.59
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,6.75,0.0,0.0,0.0,0.0,0.170853,0.0,2224.25
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,7.0,0.0,0.0,0.0,0.0,0.291816,0.0,2284.43
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,7.25,0.0,0.0,0.0,0.0,0.44403,0.0,2132.27
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,7.5,0.0,0.0,0.0,0.0,0.627494,0.0,2260.83
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,7.75,0.0,0.0,0.0,0.0,0.829963,0.0,2224.7
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,8.0,0.0,0.0,0.0,0.0,0.964583,0.0,2207.22
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,8.25,0.0,0.0,0.0,0.0,1.0,0.0,2175.77
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,8.5,0.0,0.0,0.0,0.0,1.0,0.0,2173.89
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,8.75,0.0,0.0,0.0,0.0,1.0,0.0,2151.72
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2185.45
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,9.25,0.0,0.0,0.0,0.0,1.0,0.0,2208.51
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,9.5,0.0,0.0,0.0,0.0,1.0,0.0,2226.43
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,9.75,0.0,0.0,0.0,0.0,1.0,0.0,2194.25
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2189.88
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,10.25,0.0,0.0,0.0,0.0,1.0,0.0,2159.58
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,10.5,0.0,0.0,0.0,0.0,1.0,0.0,2225.17
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,10.75,0.0,0.0,0.0,0.0,1.0,0.0,2208.53
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2247.16
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,11.25,0.0,0.0,0.0,0.0,1.0,0.0,2222.05
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,11.5,0.0,0.0,0.0,0.0,1.0,0.0,2262.05
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,11.75,0.0,0.0,0.0,0.0,1.0,0.0,2094.02
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2234.53
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,12.25,0.0,0.0,0.0,0.0,1.0,0.0,2169.01
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,12.5,0.0,0.0,0.0,0.0,1.0,0.0,2182.23
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,12.75,0.0,0.0,0.0,0.0,1.0,0.0,2214.91
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2222.77
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,13.25,0.0,0.0,0.0,0.0,1.0,0.0,2241.14
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,13.5,0.0,0.0,0.0,0.0,1.0,0.0,2162.18
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,13.75,0.0,0.0,0.0,0.0,1.0,0.0,2162.67
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2214.3
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,14.25,0.0,0.0,0.0,0.0,1.0,0.0,2230.71
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,14.5,0.0,0.0,0.0,0.0,1.0,0.0,2175.16
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,14.75,0.0,0.0,0.0,0.0,1.0,0.0,2185.33
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2198.35
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,15.25,0.0,0.0,0.0,0.0,1.0,0.0,2211.16
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,15.5,0.0,0.0,0.0,0.0,1.0,0.0,2208.72
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,15.75,0.0,0.0,0.0,0.0,1.0,0.0,2133.21
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2230.85
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,16.25,0.0,0.0,0.0,0.0,1.0,0.0,2216.53
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_2.csv,5760.0,850.0,0,0.8,0.0,0.8,2,16.5,0.0,0.0,0.0,0.0,1.0,0.0,2235.8
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2041.19
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.3659
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1928.58
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115.615
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1886.52
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,126.651
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1811.57
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,217.086
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1740.28
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,281.095
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,1628.0
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,366.303
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1494.79
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,495.437
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1428.73
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,569.639
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,1282.15
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,729.477
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1165.39
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,878.953
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,990.754
5760_dose_850_gradient_0_VconcST_0_Vconc_0.8_run_0.csv,5760.0,850.0,0,0.8,0.0,0.8,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1042.13
